Altium Designer Pick and Place Locations
D:\temp\CubeIDE\Projects\Initial_project\PCB\PCB_Project\Project Outputs for PCB_Project\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       09/11/25
Time:       16:35
Revision:   b00df140fe4605961ba38d94036cf2058dc48ef9
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C47","100nF","TopLayer","CAPC2013X140X50ML20T25","11.9980","2.5480","0",""
"C45","100nF","TopLayer","CAPC2013X140X50ML20T25","12.5280","9.4060","0",""
"Y7","NX3215SA-32.768K-STD-MUA-14","TopLayer","FP-NX3215SA-MFG","22.2250","4.5720","0","NX3215SA-32.768K-STD-MUA-14 Parallel - Fundamental Quartz Crystal, 0.032768MHz Nom"
"Y8","SIT5008BI-1F-18E-32.000000E","TopLayer","FP-SiT5008-1-MFG","24.0690","14.9740","0","Temperature Compensated Crystal Oscillator (TCXO) 32MHz ±3.5ppm LVCMOS/HCMOS 4-Pin SMD T/R"
"Y6","NX3215SA-32.768K-STD-MUA-14","TopLayer","FP-NX3215SA-MFG","55.1380","13.2080","0","NX3215SA-32.768K-STD-MUA-14 Parallel - Fundamental Quartz Crystal, 0.032768MHz Nom"
"Y5","NX3225SA-25.000M-STD-CRS-2","TopLayer","FP-NX3225SA-MFG","48.9380","31.9660","0","CRYSTAL 25.0000MHZ 8PF SMD"
"Y4","NX3215SA-32.768K-STD-MUA-14","TopLayer","FP-NX3215SA-MFG","55.3920","41.9100","0","NX3215SA-32.768K-STD-MUA-14 Parallel - Fundamental Quartz Crystal, 0.032768MHz Nom"
"Y3","NX3225SA-25.000M-STD-CRS-2","TopLayer","FP-NX3225SA-MFG","75.8620","58.5850","0","CRYSTAL 25.0000MHZ 8PF SMD"
"Y2","NX3225SA-25.000M-STD-CRS-2","TopLayer","FP-NX3225SA-MFG","68.6230","97.3200","0","CRYSTAL 25.0000MHZ 8PF SMD"
"Y1","NX3225GD-8MHZ-STD-CRA-3","TopLayer","NDK-NX3225GD-8MHZ-STD-CRA-3_V","35.5600","63.6270","0","Crystal Unit, 8 MHz, 8 pF, -40 to 150 degC, 2-Pin SMD, RoHS, Tape and Reel"
"U11","STM32WLE5JCI6TR","TopLayer","FP-B08E_UFBGA73_ME-MFG","24.2410","22.0980","0","Sub-GHz Wireless Microcontrollers. Arm Cortex-M4 @48 MHz with 256 Kbytes of Flash memory, 64 Kbytes of SRAM. LoRa, (G)FSK, (G)MSK, BPSK modulations. AES 256-bit. Multiprotocol System-on-Chip."
